amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.osType,deviceInfo.isCrossDomain,deviceInfo.applyPos,label
10000,,本溪市,贺姐脆皮鸡饭,Z,90,APP,3,40.5,F,汉,4024,4,,MATE,FRIENDS,1,70,辽宁省,CONSUME,,12,ANDROID,,辽宁省大连市中山区葵英街道文明巷27号,0
10000,104,信阳市,广域铭岛,Z,90,XCX,3,27.7,M,汉,1136,4,,FATHER,FATHER,2,86.486,河南省,CONSUME,,12,ANDROID,,浙江省宁波市北仑区小港街道石龙线,0
10000,308,淮南市,淮南乐崎尚食品有限公司,C,24,XCX,3,27.3,F,汉,1151,2,,FATHER,FRIENDS,2,96.0,安徽省,CONSUME,,12,ANDROID,,安徽省淮南市田家庵区三和镇杜鹃路,0
10000,105,德州市,征宙机械厂,Z,90,APP,2,33.9,M,汉,519,3,,PARENTS,FRIENDS,1,70,山东省,CONSUME,,12,ANDROID,false,江苏省扬州市广陵区曲江街道观潮路,0
10000,105,厦门市,厦门市欣定安贸易有限公司,C,24,XCX,2,51.5,M,汉,914,4,,PARENTS,SIBLING,1,70,福建省,CONSUME,,12,ANDROID,,福建省厦门市湖里区湖里街道仙洞路19号,0
10000,104,北海市,国际大厦,Z,90,APP,3,41.1,M,汉,3893,2,,PARENTS,SIBLING,1,70,广西壮族自治区,CONSUME,,12,ANDROID,false,广西壮族自治区玉林市玉州区南江街道金港路,0
10000,,承德市,北京晨景速度文化传媒有限公司,Z,90,APP,3,29.0,M,满,1576,2,,FATHER,FRIENDS,2,70,河北省,CONSUME,,12,ANDROID,,北京市丰台区成寿寺街道铁匠营路,0
10000,102,重庆市,上海鑫聚电器有限公司,C,24,APP,2,31.4,M,汉,6329,4,,FATHER,COLLEAGUE,2,75.401,重庆市,CONSUME,,12,ANDROID,false,上海市浦东新区康桥镇秀浦路辅路,1
10000,,肇庆市,粤帆轩家具有限公司,C,24,APP,3,30.3,M,汉,6016,3,,FATHER,RELATIVES,2,70,广东省,CONSUME,,12,ANDROID,false,广东省佛山市顺德区龙江镇人民南路63号,0
10000,103,绵阳市,包建筑工程,Z,90,APP,2,46.9,M,汉,5635,3,,PARENTS,FRIENDS,1,70,四川省,CONSUME,,12,ANDROID,false,广东省佛山市顺德区乐从镇,0
10000,105,长沙市,深圳市依克莱照明有限公司,Z,90,XCX,3,47.6,F,汉,688,2,,PARENTS,FRIENDS,1,70,湖南省,CONSUME,,12,ANDROID,,广东省中山市横栏镇丰裕南路,0
